15977,4.37948300682
15978,4.37920891225
15979,4.37893485199
15980,4.37866082603
15981,4.37838683437
15982,4.37811287699
15983,4.37783895389
15984,4.37756506507
15985,4.37729121051
15986,4.37701739022
15987,4.37674360418
15988,4.37646985239
15989,4.37619613484
15990,4.37592245153
15991,4.37564880245
15992,4.37537518759
15993,4.37510160695
15994,4.37482806052
15995,4.3745545483
15996,4.37428107027
15997,4.37400762643
15998,4.37373421678
15999,4.3734608413
16000,4.3731875
16001,4.37291419286
16002,4.37264091989
16003,4.37236768106
16004,4.37209447638
16005,4.37182130584
16006,4.37154816944
16007,4.37127506716
16008,4.371001999
16009,4.37072896496
16010,4.37045596502
16011,4.37018299919
16012,4.36991006745
16013,4.3696371698
16014,4.36936430623
16015,4.36909147674
16016,4.36881868132
16017,4.36854591996
16018,4.36827319266
16019,4.36800049941
16020,4.3677278402
16021,4.36745521503
16022,4.36718262389
16023,4.36691006678
16024,4.36663754368
16025,4.3663650546
16026,4.36609259953
16027,4.36582017845
16028,4.36554779137
16029,4.36527543827
16030,4.36500311915
16031,4.36473083401
16032,4.36445858283
16033,4.36418636562
16034,4.36391418236
16035,4.36364203305
16036,4.36336991769
16037,4.36309783625
16038,4.36282578875
16039,4.36255377517
16040,4.36228179551
16041,4.36200984976
16042,4.36173793791
16043,4.36146605996
16044,4.36119421591
16045,4.36092240573
16046,4.36065062944
16047,4.36037888702
16048,4.36010717846
16049,4.35983550377
16050,4.35956386293
16051,4.35929225593
16052,4.35902068278
16053,4.35874914346
16054,4.35847763797
16055,4.3582061663
16056,4.35793472845
16057,4.35766332441
16058,4.35739195417
16059,4.35712061772
16060,4.35684931507
16061,4.3565780462
16062,4.35630681111
16063,4.35603560979
16064,4.35576444223
16065,4.35549330843
16066,4.35522220839
16067,4.35495114209
16068,4.35468010953
16069,4.35440911071
16070,4.35413814561
16071,4.35386721424
16072,4.35359631658
16073,4.35332545262
16074,4.35305462237
16075,4.35278382582
16076,4.35251306295
16077,4.35224233377
16078,4.35197163826
16079,4.35170097643
16080,4.35143034826
16081,4.35115975375
16082,4.35088919289
16083,4.35061866567
16084,4.3503481721
16085,4.35007771215
16086,4.34980728584
16087,4.34953689314
16088,4.34926653406
16089,4.34899620859
16090,4.34872591672
16091,4.34845565844
16092,4.34818543376
16093,4.34791524265
16094,4.34764508512
16095,4.34737496117
16096,4.34710487078
16097,4.34683481394
16098,4.34656479066
16099,4.34629480092
16100,4.34602484472
16101,4.34575492205
16102,4.34548503292
16103,4.3452151773
16104,4.34494535519
16105,4.34467556659
16106,4.3444058115
16107,4.3441360899
16108,4.34386640179
16109,4.34359674716
16110,4.34332712601
16111,4.34305753833
16112,4.34278798411
16113,4.34251846335
16114,4.34224897605
16115,4.34197952218
16116,4.34171010176
16117,4.34144071477
16118,4.34117136121
16119,4.34090204107
16120,4.34063275434
16121,4.34036350102
16122,4.34009428111
16123,4.33982509459
16124,4.33955594145
16125,4.33928682171
16126,4.33901773533
16127,4.33874868233
16128,4.3384796627
16129,4.33821067642
16130,4.3379417235
16131,4.33767280392
16132,4.33740391768
16133,4.33713506477
16134,4.3368662452
16135,4.33659745894
16136,4.336328706
16137,4.33605998637
16138,4.33579130004
16139,4.335522647
16140,4.33525402726
16141,4.3349854408
16142,4.33471688762
16143,4.33444836771
16144,4.33417988107
16145,4.33391142769
16146,4.33364300756
16147,4.33337462067
16148,4.33310626703
16149,4.33283794662
16150,4.33256965944
16151,4.33230140549
16152,4.33203318474
16153,4.33176499721
16154,4.33149684289
16155,4.33122872176
16156,4.33096063382
16157,4.33069257907
16158,4.33042455749
16159,4.33015656909
16160,4.32988861386
16161,4.32962069179
16162,4.32935280287
16163,4.3290849471
16164,4.32881712447
16165,4.32854933498
16166,4.32828157862
16167,4.32801385538
16168,4.32774616526
16169,4.32747850826
16170,4.32721088435
16171,4.32694329355
16172,4.32667573584
16173,4.32640821122
16174,4.32614071967
16175,4.32587326121
16176,4.32560583581
16177,4.32533844347
16178,4.32507108419
16179,4.32480375796
16180,4.32453646477
16181,4.32426920462
16182,4.32400197751
16183,4.32373478341
16184,4.32346762234
16185,4.32320049428
16186,4.32293339923
16187,4.32266633718
16188,4.32239930813
16189,4.32213231206
16190,4.32186534898
16191,4.32159841887
16192,4.32133152174
16193,4.32106465757
16194,4.32079782636
16195,4.3205310281
16196,4.32026426278
16197,4.31999753041
16198,4.31973083097
16199,4.31946416445
16200,4.31919753086
16201,4.31893093019
16202,4.31866436242
16203,4.31839782756
16204,4.3181313256
16205,4.31786485653
16206,4.31759842034
16207,4.31733201703
16208,4.31706564659
16209,4.31679930903
16210,4.31653300432
16211,4.31626673247
16212,4.31600049346
16213,4.3157342873
16214,4.31546811398
16215,4.31520197348
16216,4.31493586581
16217,4.31466979096
16218,4.31440374892
16219,4.31413773969
16220,4.31387176326
16221,4.31360581962
16222,4.31333990877
16223,4.3130740307
16224,4.3128081854
16225,4.31254237288
16226,4.31227659312
16227,4.31201084612
16228,4.31174513187
16229,4.31147945037
16230,4.3112138016
16231,4.31094818557
16232,4.31068260227
16233,4.31041705168
16234,4.31015153382
16235,4.30988604866
16236,4.30962059621
16237,4.30935517645
16238,4.30908978938
16239,4.308824435
16240,4.3085591133
16241,4.30829382427
16242,4.30802856791
16243,4.30776334421
16244,4.30749815316
16245,4.30723299477
16246,4.30696786901
16247,4.3067027759
16248,4.30643771541
16249,4.30617268755
16250,4.30590769231
16251,4.30564272968
16252,4.30537779966
16253,4.30511290223
16254,4.30484803741
16255,4.30458320517
16256,4.30431840551
16257,4.30405363843
16258,4.30378890392
16259,4.30352420198
16260,4.3032595326
16261,4.30299489576
16262,4.30273029148
16263,4.30246571973
16264,4.30220118052
16265,4.30193667384
16266,4.30167219968
16267,4.30140775804
16268,4.30114334891
16269,4.30087897228
16270,4.30061462815
16271,4.30035031651
16272,4.30008603736
16273,4.2998217907
16274,4.2995575765
16275,4.29929339478
16276,4.29902924551
16277,4.29876512871
16278,4.29850104435
16279,4.29823699244
16280,4.29797297297
16281,4.29770898593
16282,4.29744503132
16283,4.29718110913
16284,4.29691721936
16285,4.29665336199
16286,4.29638953703
16287,4.29612574446
16288,4.29586198428
16289,4.29559825649
16290,4.29533456108
16291,4.29507089804
16292,4.29480726737
16293,4.29454366906
16294,4.29428010311
16295,4.2940165695
16296,4.29375306824
16297,4.29348959931
16298,4.29322616272
16299,4.29296275845
16300,4.2926993865
16301,4.29243604687
16302,4.29217273954
16303,4.29190946452
16304,4.29164622179
16305,4.29138301135
16306,4.29111983319
16307,4.29085668731
16308,4.29059357371
16309,4.29033049237
16310,4.29006744329
16311,4.28980442646
16312,4.28954144188
16313,4.28927848955
16314,4.28901556945
16315,4.28875268158
16316,4.28848982594
16317,4.28822700251
16318,4.2879642113
16319,4.28770145229
16320,4.28743872549
16321,4.28717603088
16322,4.28691336846
16323,4.28665073822
16324,4.28638814016
16325,4.28612557427
16326,4.28586304055
16327,4.28560053898
16328,4.28533806957
16329,4.28507563231
16330,4.28481322719
16331,4.2845508542
16332,4.28428851335
16333,4.28402620462
16334,4.283763928
16335,4.2835016835
16336,4.28323947111
16337,4.28297729081
16338,4.28271514261
16339,4.2824530265
16340,4.28219094247
16341,4.28192889052
16342,4.28166687064
16343,4.28140488282
16344,4.28114292707
16345,4.28088100336
16346,4.28061911171
16347,4.2803572521
16348,4.28009542452
16349,4.27983362897
16350,4.27957186544
16351,4.27931013394
16352,4.27904843444
16353,4.27878676695
16354,4.27852513147
16355,4.27826352797
16356,4.27800195647
16357,4.27774041695
16358,4.2774789094
16359,4.27721743383
16360,4.27695599022
16361,4.27669457857
16362,4.27643319888
16363,4.27617185113
16364,4.27591053532
16365,4.27564925145
16366,4.27538799951
16367,4.2751267795
16368,4.2748655914
16369,4.27460443521
16370,4.27434331093
16371,4.27408221856
16372,4.27382115807
16373,4.27356012948
16374,4.27329913277
16375,4.27303816794
16376,4.27277723498
16377,4.27251633388
16378,4.27225546465
16379,4.27199462727
16380,4.27173382173
16381,4.27147304804
16382,4.27121230619
16383,4.27095159617
16384,4.27069091797
16385,4.27043027159
16386,4.27016965702
16387,4.26990907427
16388,4.26964852331
16389,4.26938800415
16390,4.26912751678
16391,4.26886706119
16392,4.26860663738
16393,4.26834624535
16394,4.26808588508
16395,4.26782555657
16396,4.26756525982
16397,4.26730499482
16398,4.26704476156
16399,4.26678456003
16400,4.26652439024
16401,4.26626425218
16402,4.26600414584
16403,4.26574407121
16404,4.26548402829
16405,4.26522401707
16406,4.26496403755
16407,4.26470408972
16408,4.26444417357
16409,4.26418428911
16410,4.26392443632
16411,4.2636646152
16412,4.26340482574
16413,4.26314506793
16414,4.26288534178
16415,4.26262564727
16416,4.26236598441
16417,4.26210635317
16418,4.26184675356
16419,4.26158718558
16420,4.26132764921
16421,4.26106814445
16422,4.26080867129
16423,4.26054922974
16424,4.26028981978
16425,4.2600304414
16426,4.25977109461
16427,4.25951177939
16428,4.25925249574
16429,4.25899324365
16430,4.25873402313
16431,4.25847483415
16432,4.25821567673
16433,4.25795655084
16434,4.25769745649
16435,4.25743839367
16436,4.25717936238
16437,4.2569203626
16438,4.25666139433
16439,4.25640245757
16440,4.25614355231
16441,4.25588467855
16442,4.25562583627
16443,4.25536702548
16444,4.25510824617
16445,4.25484949833
16446,4.25459078195
16447,4.25433209704
16448,4.25407344358
16449,4.25381482157
16450,4.253556231
16451,4.25329767187
16452,4.25303914418
16453,4.25278064791
16454,4.25252218306
16455,4.25226374962
16456,4.25200534759
16457,4.25174697697
16458,4.25148863774
16459,4.25123032991
16460,4.25097205346
16461,4.2507138084
16462,4.2504555947
16463,4.25019741238
16464,4.24993926142
16465,4.24968114182
16466,4.24942305356
16467,4.24916499666
16468,4.2489069711
16469,4.24864897687
16470,4.24839101396
16471,4.24813308239
16472,4.24787518213
16473,4.24761731318
16474,4.24735947554
16475,4.2471016692
16476,4.24684389415
16477,4.24658615039
16478,4.24632843792
16479,4.24607075672
16480,4.2458131068
16481,4.24555548814
16482,4.24529790074
16483,4.2450403446
16484,4.2447828197
16485,4.24452532605
16486,4.24426786364
16487,4.24401043246
16488,4.24375303251
16489,4.24349566378
16490,4.24323832626
16491,4.24298101995
16492,4.24272374485
16493,4.24246650094
16494,4.24220928823
16495,4.2419521067
16496,4.24169495635
16497,4.24143783718
16498,4.24118074918
16499,4.24092369234
16500,4.24066666667
16501,4.24040967214
16502,4.24015270876
16503,4.23989577653
16504,4.23963887542
16505,4.23938200545
16506,4.23912516661
16507,4.23886835888
16508,4.23861158226
16509,4.23835483676
16510,4.23809812235
16511,4.23784143904
16512,4.23758478682
16513,4.23732816569
16514,4.23707157563
16515,4.23681501665
16516,4.23655848874
16517,4.23630199189
16518,4.23604552609
16519,4.23578909135
16520,4.23553268765
16521,4.23527631499
16522,4.23501997337
16523,4.23476366277
16524,4.2345073832
16525,4.23425113464
16526,4.2339949171
16527,4.23373873056
16528,4.23348257502
16529,4.23322645048
16530,4.23297035693
16531,4.23271429436
16532,4.23245826276
16533,4.23220226214
16534,4.23194629249
16535,4.23169035379
16536,4.23143444606
16537,4.23117856927
16538,4.23092272342
16539,4.23066690852
16540,4.23041112455
16541,4.2301553715
16542,4.22989964938
16543,4.22964395817
16544,4.22938829787
16545,4.22913266848
16546,4.22887706999
16547,4.22862150239
16548,4.22836596568
16549,4.22811045985
16550,4.22785498489
16551,4.22759954081
16552,4.2273441276
16553,4.22708874524
16554,4.22683339374
16555,4.22657807309
16556,4.22632278328
16557,4.22606752431
16558,4.22581229617
16559,4.22555709886
16560,4.22530193237
16561,4.22504679669
16562,4.22479169182
16563,4.22453661776
16564,4.2242815745
16565,4.22402656203
16566,4.22377158035
16567,4.22351662944
16568,4.22326170932
16569,4.22300681996
16570,4.22275196138
16571,4.22249713355
16572,4.22224233647
16573,4.22198757014
16574,4.22173283456
16575,4.22147812971
16576,4.2212234556
16577,4.22096881221
16578,4.22071419954
16579,4.22045961759
16580,4.22020506634
16581,4.21995054581
16582,4.21969605596
16583,4.21944159682
16584,4.21918716836
16585,4.21893277058
16586,4.21867840347
16587,4.21842406704
16588,4.21816976127
16589,4.21791548617
16590,4.21766124171
16591,4.21740702791
16592,4.21715284474
16593,4.21689869222
16594,4.21664457033
16595,4.21639047906
16596,4.21613641841
16597,4.21588238838
16598,4.21562838896
16599,4.21537442015
16600,4.21512048193
16601,4.2148665743
16602,4.21461269727
16603,4.21435885081
16604,4.21410503493
16605,4.21385124962
16606,4.21359749488
16607,4.2133437707
16608,4.21309007707
16609,4.21283641399
16610,4.21258278146
16611,4.21232917946
16612,4.21207560799
16613,4.21182206706
16614,4.21156855664
16615,4.21131507674
16616,4.21106162735
16617,4.21080820846
16618,4.21055482007
16619,4.21030146218
16620,4.21004813478
16621,4.20979483786
16622,4.20954157141
16623,4.20928833544
16624,4.20903512993
16625,4.20878195489
16626,4.2085288103
16627,4.20827569616
16628,4.20802261246
16629,4.2077695592
16630,4.20751653638
16631,4.20726354398
16632,4.20701058201
16633,4.20675765045
16634,4.20650474931
16635,4.20625187857
16636,4.20599903823
16637,4.20574622829
16638,4.20549344873
16639,4.20524069956
16640,4.20498798077
16641,4.20473529235
16642,4.2044826343
16643,4.20423000661
16644,4.20397740928
16645,4.20372484229
16646,4.20347230566
16647,4.20321979936
16648,4.2029673234
16649,4.20271487777
16650,4.20246246246
16651,4.20221007747
16652,4.2019577228
16653,4.20170539843
16654,4.20145310436
16655,4.20120084059
16656,4.20094860711
16657,4.20069640391
16658,4.200444231
16659,4.20019208836
16660,4.19993997599
16661,4.19968789388
16662,4.19943584204
16663,4.19918382044
16664,4.19893182909
16665,4.19867986799
16666,4.19842793712
16667,4.19817603648
16668,4.19792416607
16669,4.19767232587
16670,4.1974205159
16671,4.19716873613
16672,4.19691698656
16673,4.1966652672
16674,4.19641357803
16675,4.19616191904
16676,4.19591029024
16677,4.19565869161
16678,4.19540712316
16679,4.19515558487
16680,4.19490407674
16681,4.19465259877
16682,4.19440115094
16683,4.19414973326
16684,4.19389834572
16685,4.19364698831
16686,4.19339566103
16687,4.19314436388
16688,4.19289309684
16689,4.19264185991
16690,4.19239065309
16691,4.19213947636
16692,4.19188832974
16693,4.1916372132
16694,4.19138612675
16695,4.19113507038
16696,4.19088404408
16697,4.19063304785
16698,4.19038208169
16699,4.19013114558
16700,4.18988023952
16701,4.18962936351
16702,4.18937851754
16703,4.18912770161
16704,4.18887691571
16705,4.18862615983
16706,4.18837543398
16707,4.18812473813
16708,4.1878740723
16709,4.18762343647
16710,4.18737283064
16711,4.1871222548
16712,4.18687170895
16713,4.18662119308
16714,4.18637070719
16715,4.18612025127
16716,4.18586982532
16717,4.18561942932
16718,4.18536906329
16719,4.1851187272
16720,4.18486842105
16721,4.18461814485
16722,4.18436789858
16723,4.18411768223
16724,4.18386749581
16725,4.18361733931
16726,4.18336721272
16727,4.18311711604
16728,4.18286704926
16729,4.18261701237
16730,4.18236700538
16731,4.18211702827
16732,4.18186708104
16733,4.18161716369
16734,4.1813672762
16735,4.18111741858
16736,4.18086759082
16737,4.18061779291
16738,4.18036802485
16739,4.18011828664
16740,4.17986857826
16741,4.17961889971
16742,4.17936925099
16743,4.17911963209
16744,4.178870043
16745,4.17862048373
16746,4.17837095426
16747,4.17812145459
16748,4.17787198471
16749,4.17762254463
16750,4.17737313433
16751,4.17712375381
16752,4.17687440306
16753,4.17662508207
16754,4.17637579086
16755,4.17612652939
16756,4.17587729768
16757,4.17562809572
16758,4.1753789235
16759,4.17512978101
16760,4.17488066826
16761,4.17463158523
16762,4.17438253192
16763,4.17413350832
16764,4.17388451444
16765,4.17363555025
16766,4.17338661577
16767,4.17313771098
16768,4.17288883588
16769,4.17263999046
16770,4.17239117472
16771,4.17214238865
16772,4.17189363224
16773,4.1716449055
16774,4.17139620842
16775,4.17114754098
16776,4.1708989032
16777,4.17065029505
16778,4.17040171653
16779,4.17015316765
16780,4.16990464839
16781,4.16965615875
16782,4.16940769872
16783,4.16915926831
16784,4.16891086749
16785,4.16866249628
16786,4.16841415465
16787,4.16816584262
16788,4.16791756016
16789,4.16766930728
16790,4.16742108398
16791,4.16717289024
16792,4.16692472606
16793,4.16667659144
16794,4.16642848636
16795,4.16618041084
16796,4.16593236485
16797,4.1656843484
16798,4.16543636147
16799,4.16518840407
16800,4.16494047619
16801,4.16469257782
16802,4.16444470896
16803,4.16419686961
16804,4.16394905975
16805,4.16370127938
16806,4.1634535285
16807,4.1632058071
16808,4.16295811518
16809,4.16271045273
16810,4.16246281975
16811,4.16221521623
16812,4.16196764216
16813,4.16172009754
16814,4.16147258237
16815,4.16122509664
16816,4.16097764034
16817,4.16073021347
16818,4.16048281603
16819,4.16023544801
16820,4.15998810939
16821,4.15974080019
16822,4.15949352039
16823,4.15924626999
16824,4.15899904898
16825,4.15875185736
16826,4.15850469511
16827,4.15825756225
16828,4.15801045876
16829,4.15776338463
16830,4.15751633987
16831,4.15726932446
16832,4.1570223384
16833,4.15677538169
16834,4.15652845432
16835,4.15628155628
16836,4.15603468757
16837,4.15578784819
16838,4.15554103813
16839,4.15529425738
16840,4.15504750594
16841,4.1548007838
16842,4.15455409096
16843,4.15430742742
16844,4.15406079316
16845,4.15381418819
16846,4.15356761249
16847,4.15332106607
16848,4.15307454891
16849,4.15282806101
16850,4.15258160237
16851,4.15233517299
16852,4.15208877285
16853,4.15184240195
16854,4.15159606028
16855,4.15134974785
16856,4.15110346464
16857,4.15085721065
16858,4.15061098588
16859,4.15036479032
16860,4.15011862396
16861,4.1498724868
16862,4.14962637884
16863,4.14938030007
16864,4.14913425047
16865,4.14888823006
16866,4.14864223882
16867,4.14839627675
16868,4.14815034385
16869,4.1479044401
16870,4.1476585655
16871,4.14741272005
16872,4.14716690375
16873,4.14692111658
16874,4.14667535854
16875,4.14642962963
16876,4.14618392984
16877,4.14593825917
16878,4.14569261761
16879,4.14544700515
16880,4.1452014218
16881,4.14495586754
16882,4.14471034238
16883,4.1444648463
16884,4.14421937929
16885,4.14397394137
16886,4.14372853251
16887,4.14348315272
16888,4.14323780199
16889,4.14299248031
16890,4.14274718769
16891,4.1425019241
16892,4.14225668956
16893,4.14201148405
16894,4.14176630756
16895,4.14152116011
16896,4.14127604167
16897,4.14103095224
16898,4.14078589182
16899,4.14054086041
16900,4.14029585799
16901,4.14005088456
16902,4.13980594013
16903,4.13956102467
16904,4.13931613819
16905,4.13907128069
16906,4.13882645215
16907,4.13858165257
16908,4.13833688195
16909,4.13809214028
16910,4.13784742756
16911,4.13760274378
16912,4.13735808893
16913,4.13711346302
16914,4.13686886603
16915,4.13662429796
16916,4.13637975881
16917,4.13613524857
16918,4.13589076723
16919,4.13564631479
16920,4.13540189125
16921,4.1351574966
16922,4.13491313084
16923,4.13466879395
16924,4.13442448594
16925,4.13418020679
16926,4.13393595652
16927,4.1336917351
16928,4.13344754253
16929,4.13320337882
16930,4.13295924395
16931,4.13271513791
16932,4.13247106071
16933,4.13222701234
16934,4.1319829928
16935,4.13173900207
16936,4.13149504015
16937,4.13125110704
16938,4.13100720274
16939,4.13076332723
16940,4.13051948052
16941,4.13027566259
16942,4.13003187345
16943,4.12978811309
16944,4.12954438149
16945,4.12930067867
16946,4.1290570046
16947,4.1288133593
16948,4.12856974274
16949,4.12832615494
16950,4.12808259587
16951,4.12783906554
16952,4.12759556395
16953,4.12735209108
16954,4.12710864693
16955,4.1268652315
16956,4.12662184477
16957,4.12637848676
16958,4.12613515745
16959,4.12589185683
16960,4.12564858491
16961,4.12540534167
16962,4.12516212711
16963,4.12491894123
16964,4.12467578401
16965,4.12443265547
16966,4.12418955558
16967,4.12394648435
16968,4.12370344177
16969,4.12346042784
16970,4.12321744255
16971,4.12297448589
16972,4.12273155786
16973,4.12248865846
16974,4.12224578768
16975,4.12200294551
16976,4.12176013195
16977,4.121517347
16978,4.12127459065
16979,4.12103186289
16980,4.12078916372
16981,4.12054649314
16982,4.12030385114
16983,4.12006123771
16984,4.11981865285
16985,4.11957609656
16986,4.11933356882
16987,4.11909106964
16988,4.11884859901
16989,4.11860615693
16990,4.11836374338
16991,4.11812135837
16992,4.11787900188
16993,4.11763667392
16994,4.11739437449
16995,4.11715210356
16996,4.11690986114
16997,4.11666764723
16998,4.11642546182
16999,4.1161833049
17000,4.11594117647
17001,4.11569907652
17002,4.11545700506
17003,4.11521496207
17004,4.11497294754
17005,4.11473096148
17006,4.11448900388
17007,4.11424707473
17008,4.11400517404
17009,4.11376330178
17010,4.11352145797
17011,4.11327964258
17012,4.11303785563
17013,4.1127960971
17014,4.11255436699
17015,4.1123126653
17016,4.11207099201
17017,4.11182934712
17018,4.11158773064
17019,4.11134614255
17020,4.11110458284
17021,4.11086305152
17022,4.11062154858
17023,4.11038007402
17024,4.11013862782
17025,4.10989720999
17026,4.10965582051
17027,4.10941445939
17028,4.10917312661
17029,4.10893182219
17030,4.1086905461
17031,4.10844929834
17032,4.10820807891
17033,4.10796688781
17034,4.10772572502
17035,4.10748459055
17036,4.10724348439
17037,4.10700240653
17038,4.10676135697
17039,4.1065203357
17040,4.10627934272
17041,4.10603837803
17042,4.10579744161
17043,4.10555653347
17044,4.1053156536
17045,4.10507480199
17046,4.10483397865
17047,4.10459318355
17048,4.10435241671
17049,4.1041116781
17050,4.10387096774
17051,4.10363028561
17052,4.10338963171
17053,4.10314900604
17054,4.10290840858
17055,4.10266783934
17056,4.10242729831
17057,4.10218678548
17058,4.10194630086
17059,4.10170584442
17060,4.10146541618
17061,4.10122501612
17062,4.10098464424
17063,4.10074430053
17064,4.100503985
17065,4.10026369763
17066,4.10002343842
17067,4.09978320736
17068,4.09954300445
17069,4.09930282969
17070,4.09906268307
17071,4.09882256458
17072,4.09858247423
17073,4.098342412
17074,4.09810237788
17075,4.09786237189
17076,4.097622394
17077,4.09738244422
17078,4.09714252254
17079,4.09690262896
17080,4.09666276347
17081,4.09642292606
17082,4.09618311673
17083,4.09594333548
17084,4.0957035823
17085,4.09546385718
17086,4.09522416013
17087,4.09498449113
17088,4.09474485019
17089,4.09450523729
17090,4.09426565243
17091,4.09402609561
17092,4.09378656681
17093,4.09354706605
17094,4.09330759331
17095,4.09306814858
17096,4.09282873187
17097,4.09258934316
17098,4.09234998245
17099,4.09211064975
17100,4.09187134503
17101,4.0916320683
17102,4.09139281955
17103,4.09115359878
17104,4.09091440599
17105,4.09067524116
17106,4.09043610429
17107,4.09019699538
17108,4.08995791443
17109,4.08971886142
17110,4.08947983635
17111,4.08924083923
17112,4.08900187003
17113,4.08876292877
17114,4.08852401543
17115,4.08828513
17116,4.08804627249
17117,4.08780744289
17118,4.0875686412
17119,4.0873298674
17120,4.0870911215
17121,4.08685240348
17122,4.08661371335
17123,4.0863750511
17124,4.08613641673
17125,4.08589781022
17126,4.08565923158
17127,4.0854206808
17128,4.08518215787
17129,4.08494366279
17130,4.08470519556
17131,4.08446675617
17132,4.08422834462
17133,4.08398996089
17134,4.083751605
17135,4.08351327692
17136,4.08327497666
17137,4.08303670421
17138,4.08279845956
17139,4.08256024272
17140,4.08232205368
17141,4.08208389242
17142,4.08184575895
17143,4.08160765327
17144,4.08136957536
17145,4.08113152523
17146,4.08089350286
17147,4.08065550825
17148,4.0804175414
17149,4.08017960231
17150,4.07994169096
17151,4.07970380736
17152,4.07946595149
17153,4.07922812336
17154,4.07899032296
17155,4.07875255028
17156,4.07851480532
17157,4.07827708807
17158,4.07803939853
17159,4.0778017367
17160,4.07756410256
17161,4.07732649612
17162,4.07708891738
17163,4.07685136631
17164,4.07661384293
17165,4.07637634722
17166,4.07613887918
17167,4.07590143881
17168,4.0756640261
17169,4.07542664104
17170,4.07518928363
17171,4.07495195388
17172,4.07471465176
17173,4.07447737728
17174,4.07424013043
17175,4.07400291121
17176,4.07376571961
17177,4.07352855563
17178,4.07329141926
17179,4.0730543105
17180,4.07281722934
17181,4.07258017578
17182,4.07234314981
17183,4.07210615143
17184,4.07186918063
17185,4.07163223742
17186,4.07139532177
17187,4.0711584337
17188,4.07092157319
17189,4.07068474024
17190,4.07044793485
17191,4.070211157
17192,4.0699744067
17193,4.06973768394
17194,4.06950098872
17195,4.06926432102
17196,4.06902768086
17197,4.06879106821
17198,4.06855448308
17199,4.06831792546
17200,4.06808139535
17201,4.06784489274
17202,4.06760841763
17203,4.06737197001
17204,4.06713554987
17205,4.06689915722
17206,4.06666279205
17207,4.06642645435
17208,4.06619014412
17209,4.06595386135
17210,4.06571760604
17211,4.06548137819
17212,4.06524517778
17213,4.06500900482
17214,4.0647728593
17215,4.06453674121
17216,4.06430065056
17217,4.06406458733
17218,4.06382855152
17219,4.06359254312
17220,4.06335656214
17221,4.06312060856
17222,4.06288468238
17223,4.0626487836
17224,4.06241291222
17225,4.06217706821
17226,4.0619412516
17227,4.06170546236
17228,4.06146970049
17229,4.06123396599
17230,4.06099825885
17231,4.06076257907
17232,4.06052692665
17233,4.06029130157
17234,4.06005570384
17235,4.05982013345
17236,4.05958459039
17237,4.05934907466
17238,4.05911358626
17239,4.05887812518
17240,4.05864269142
17241,4.05840728496
17242,4.05817190581
17243,4.05793655396
17244,4.05770122941
17245,4.05746593215
17246,4.05723066218
17247,4.05699541949
17248,4.05676020408
17249,4.05652501594
17250,4.05628985507
17251,4.05605472147
17252,4.05581961512
17253,4.05558453602
17254,4.05534948418
17255,4.05511445958
17256,4.05487946222
17257,4.05464449209
17258,4.05440954919
17259,4.05417463352
17260,4.05393974508
17261,4.05370488384
17262,4.05347004982
17263,4.05323524301
17264,4.05300046339
17265,4.05276571098
17266,4.05253098575
17267,4.05229628772
17268,4.05206161686
17269,4.05182697319
17270,4.05159235669
17271,4.05135776736
17272,4.05112320519
17273,4.05088867018
17274,4.05065416232
17275,4.05041968162
17276,4.05018522806
17277,4.04995080164
17278,4.04971640236
17279,4.04948203021
17280,4.04924768519
17281,4.04901336728
17282,4.0487790765
17283,4.04854481282
17284,4.04831057626
17285,4.04807636679
17286,4.04784218443
17287,4.04760802915
17288,4.04737390097
17289,4.04713979987
17290,4.04690572585
17291,4.04667167891
17292,4.04643765903
17293,4.04620366622
17294,4.04596970047
17295,4.04573576178
17296,4.04550185014
17297,4.04526796554
17298,4.04503410799
17299,4.04480027747
17300,4.04456647399
17301,4.04433269753
17302,4.0440989481
17303,4.04386522568
17304,4.04363153028
17305,4.04339786189
17306,4.0431642205
17307,4.04293060611
17308,4.04269701872
17309,4.04246345832
17310,4.0422299249
17311,4.04199641846
17312,4.041762939
17313,4.04152948651
17314,4.04129606099
17315,4.04106266243
17316,4.04082929083
17317,4.04059594618
17318,4.04036262848
17319,4.04012933772
17320,4.0398960739
17321,4.03966283702
17322,4.03942962706
17323,4.03919644403
17324,4.03896328792
17325,4.03873015873
17326,4.03849705645
17327,4.03826398107
17328,4.03803093259
17329,4.03779791102
17330,4.03756491633
17331,4.03733194853
17332,4.03709900762
17333,4.03686609358
17334,4.03663320642
17335,4.03640034612
17336,4.03616751269
17337,4.03593470612
17338,4.0357019264
17339,4.03546917354
17340,4.03523644752
17341,4.03500374834
17342,4.034771076
17343,4.03453843049
17344,4.03430581181
17345,4.03407321995
17346,4.03384065491
17347,4.03360811668
17348,4.03337560526
17349,4.03314312064
17350,4.03291066282
17351,4.0326782318
17352,4.03244582757
17353,4.03221345012
17354,4.03198109946
17355,4.03174877557
17356,4.03151647845
17357,4.0312842081
17358,4.03105196451
17359,4.03081974768
17360,4.0305875576
17361,4.03035539427
17362,4.03012325769
17363,4.02989114784
17364,4.02965906473
17365,4.02942700835
17366,4.02919497869
17367,4.02896297576
17368,4.02873099954
17369,4.02849905003
17370,4.02826712723
17371,4.02803523113
17372,4.02780336173
17373,4.02757151902
17374,4.027339703
17375,4.02710791367
17376,4.02687615101
17377,4.02664441503
